iso3,country,total_cases,total_deaths
HTI,Haiti,276104,9411.0
COD,DR Congo,160121,3483.0
AFG,Afghanistan,108191,85.0
SOM,Somalia,55415,2205.0
NGA,Nigeria,49848,3674.0
GHA,,39409,459.0
SLE,,23501,331.0
TZA,Tanzania,23479,407.0
SIL,Sierra Leone,22345,
KEN,Kenya,19192,221.0
YEM,Yemen,15751,302.0
GIN,Guinea,14995,165.0
NER,Niger,13302,339.0
MOZ,Mozambique,12618,215.0
SSD,,12534,296.0
DOM,,12181,499.0
IND,India,11769,91.0
IRQ,,9659,6.0
GHA,Ghana,9548,
UGA,Uganda,9360,293.0
